,plant,disease,width,height,color,path,hash,label
572,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (573).JPG,ea5ba5b8d2818397,PotatoEarly_blight
377,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (378).JPG,ff4cc0398ee6188e,Strawberryhealthy
629,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (630).JPG,f11b8665ca368ccb,Blueberryhealthy
608,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (609).JPG,aff1d08f691c8478,Blueberryhealthy
613,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (615).JPG,e671b11bda858d52,Tomatohealthy
1162,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1163).JPG,835b3d703067876e,OrangeHaunglongbing_(Citrus_greening)
722,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (723).JPG,d4f5859a5615ab62,SquashPowdery_mildew
213,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (214).JPG,ad63c29cd89af292,TomatoLeaf_Mold
953,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (954).JPG",eab1855a96e91cc5,"Pepper,_bellhealthy"
146,Grape,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___healthy/image (147).JPG,af19f170c2609ec7,Grapehealthy
614,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (615).JPG,e8e485da9ab99a29,TomatoBacterial_spot
1492,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1499).JPG,ad679431db62899a,Applehealthy
382,Corn,Cercospora_leaf_spot Gray_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Cercospora_leaf_spot Gray_leaf_spot/image (383).JPG,d042683cae7f1f89,CornCercospora_leaf_spot Gray_leaf_spot
584,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (586).JPG,ba46e51c9436ca3e,Tomatohealthy
941,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (942).JPG",fb35815297694e61,"Pepper,_bellBacterial_spot"
3544,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3545).JPG,bab191de83e88768,Soybeanhealthy
603,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (604).JPG",fe70b043c37b036c,"Pepper,_bellhealthy"
438,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (439).JPG,bb28f0b1c317ca1e,CherryPowdery_mildew
243,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (244).JPG,aaf5c45bd60a9b0c,GrapeEsca_(Black_Measles)
331,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (332).JPG,d5b563702e031f1b,CornCommon_rust
2445,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2446).JPG,eac1851f9433d336,Soybeanhealthy
2619,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2620).JPG,8025b7d8eb24cce7,TomatoTomato_Yellow_Leaf_Curl_Virus
2696,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2697).JPG,bf61b103970b832f,Soybeanhealthy
893,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (894).JPG,fba5219cce5a8949,Blueberryhealthy
528,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (530).JPG,d52fe5f21b318078,Cornhealthy
876,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (877).JPG,f8633112cecdc738,CornNorthern_Leaf_Blight
983,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (984).JPG,eacd9731855acc68,Blueberryhealthy
47,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (48).JPG,a2ce3165cc9b7631,PeachBacterial_spot
2045,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2046).JPG,acc1901fc33acf78,Soybeanhealthy
194,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (195).JPG,bcd8c027cb3ecc98,Blueberryhealthy
32,Peach,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___healthy/image (33).JPG,fb489e30a72cc969,Peachhealthy
2400,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2401).JPG,cba3349c94dc49cb,TomatoTomato_Yellow_Leaf_Curl_Virus
1441,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1445).JPG,b6794d86997b0c25,TomatoLate_blight
1711,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1712).JPG,f1463bac95da8e88,TomatoTomato_Yellow_Leaf_Curl_Virus
781,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (782).JPG",bbf6c10d9d983033,"Pepper,_bellhealthy"
2009,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (2010).JPG,bc9ed349243c86e3,PeachBacterial_spot
1923,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1924).JPG,e8b4da69c40e97c3,PeachBacterial_spot
791,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (792).JPG,ac82930fc9bc9ce3,OrangeHaunglongbing_(Citrus_greening)
943,Corn,Northern_Leaf_Blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Northern_Leaf_Blight/image (944).JPG,ff1f1a1fc3810c86,CornNorthern_Leaf_Blight
4603,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (4604).JPG,c1b23e8db81c35d6,OrangeHaunglongbing_(Citrus_greening)
684,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (685).JPG",ab50f432c30bc37d,"Pepper,_bellBacterial_spot"
776,Grape,Leaf_blight_(Isariopsis_Leaf_Spot),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Leaf_blight_(Isariopsis_Leaf_Spot)/image (777).JPG,d2a569d68d922dd2,GrapeLeaf_blight_(Isariopsis_Leaf_Spot)
1557,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1558).JPG,ade6d01f0bf86d01,TomatoTomato_Yellow_Leaf_Curl_Virus
3779,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3780).JPG,aa69ed40852f967c,Soybeanhealthy
3628,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3629).JPG,ff81e08fc29a5a98,OrangeHaunglongbing_(Citrus_greening)
203,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (204).JPG,b645c93e8b388d71,TomatoEarly_blight
45,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (46).JPG,fb87e41e875a9809,TomatoTarget_Spot
1167,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (1168).JPG,eee5c48e9e189839,Soybeanhealthy
95,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (96).JPG,fd3f908486d36964,Applehealthy
1513,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1514).JPG,dea929c53462b627,TomatoBacterial_spot
10,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (11).JPG,9973674e4e3831e1,PeachBacterial_spot
651,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (652).JPG,cad22569d2969d4b,CherryPowdery_mildew
731,Tomato,Target_Spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Target_Spot/image (732).JPG,fc318333992fd138,TomatoTarget_Spot
3825,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (3826).JPG,f8c7941ed839c931,Soybeanhealthy
601,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (602).JPG,a7e406ce949b998d,TomatoSeptoria_leaf_spot
786,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (787).JPG,e47992699d267196,TomatoTomato_Yellow_Leaf_Curl_Virus
481,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (482).JPG,a99439b3c448e67d,SquashPowdery_mildew
1509,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1510).JPG,b96cc097c3d39e18,TomatoTomato_Yellow_Leaf_Curl_Virus
850,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (851).JPG,f720a25787ce9c89,PotatoLate_blight
1285,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (1289).JPG,89e673dc66894c39,Tomatohealthy
141,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (142).JPG,c0af2f1e7a50257a,CornCommon_rust
606,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (607).JPG,eb75c0968e1e9ca8,TomatoEarly_blight
760,Tomato,Leaf_Mold,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Leaf_Mold/image (761).JPG,aafcb500d21fc31b,TomatoLeaf_Mold
423,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (424).JPG,eee491138a3bb839,GrapeBlack_rot
140,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (141).JPG,ef0e3073c4795694,TomatoTomato_Yellow_Leaf_Curl_Virus
5151,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (5152).JPG,a993964acae5cd13,TomatoTomato_Yellow_Leaf_Curl_Virus
1164,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1165).JPG,a1341c4b6d6d6bb4,TomatoTomato_Yellow_Leaf_Curl_Virus
960,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (961).JPG,c9cd3c323261b397,TomatoTomato_Yellow_Leaf_Curl_Virus
1192,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1193).JPG,b1e6ce323cc9334c,Blueberryhealthy
28,Tomato,Spider_mites Two-spotted_spider_mite,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Spider_mites Two-spotted_spider_mite/image (29).JPG,f11acf6996639846,TomatoSpider_mites Two-spotted_spider_mite
3458,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3459).JPG,bac4d34b8fb84c94,TomatoTomato_Yellow_Leaf_Curl_Virus
839,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (841).JPG,f0388dc7d24a356b,Applehealthy
477,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (478).JPG,833f7258496d3636,CherryPowdery_mildew
971,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (972).JPG,f5a3c8151a72a759,GrapeBlack_rot
379,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (380).JPG,cbc1aa9635f1a50d,TomatoEarly_blight
375,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (376).JPG,af88ccd0b0b1d95e,StrawberryLeaf_scorch
1730,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1731).JPG,c26f2fd0b0185bb5,SquashPowdery_mildew
1332,Tomato,Septoria_leaf_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Septoria_leaf_spot/image (1333).JPG,bd61c307cc9c84dd,TomatoSeptoria_leaf_spot
556,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (557).JPG,ea4a923d98b2a5b5,Cherryhealthy
295,"Pepper,_bell",Bacterial_spot,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___Bacterial_spot/image (296).JPG",abf1a50e963ccab0,"Pepper,_bellBacterial_spot"
628,Cherry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___healthy/image (629).JPG,ffb680d2cd42e407,Cherryhealthy
1028,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (1029).JPG,c03d5e78a57a1279,CornCommon_rust
1522,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (1523).JPG,92e43bca35cd708d,SquashPowdery_mildew
810,Potato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Late_blight/image (811).JPG,fde1808e9e38b037,PotatoLate_blight
648,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (649).JPG,ade3c41edb2c27c0,GrapeEsca_(Black_Measles)
55,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (56).JPG,aa35f552802bd769,Soybeanhealthy
2301,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2302).JPG,e6c69a79c90cd839,TomatoTomato_Yellow_Leaf_Curl_Virus
1066,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1067).JPG,bdf2c20f936c832c,GrapeEsca_(Black_Measles)
3417,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3418).JPG,f0b2c3488f6d98e6,TomatoTomato_Yellow_Leaf_Curl_Virus
213,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (214).JPG,f7e0c115c45e87d8,TomatoBacterial_spot
924,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (925).JPG,aee0c09fb0b1276d,PeachBacterial_spot
621,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (622).JPG,ea49a5b59fa25254,CherryPowdery_mildew
1074,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1075).JPG,ab6bf0254f9e8c05,TomatoTomato_Yellow_Leaf_Curl_Virus
1421,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1422).JPG",ff81a04f9c6c912d,"Pepper,_bellhealthy"
5062,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (5063).JPG,e84fc13c9fb07093,Soybeanhealthy
257,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (258).JPG,ae34c0d99763984f,Strawberryhealthy
117,Corn,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___healthy/image (118).JPG,b9cde2914cb74817,Cornhealthy
1573,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (1578).JPG,c1553fca32c43967,TomatoLate_blight
4645,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (4646).JPG,f891c14bcd6c96e2,Soybeanhealthy
862,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (863).JPG,ab38904bc8c5cfb6,TomatoBacterial_spot
1037,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1038).JPG,ea85955e99234d33,Blueberryhealthy
99,Apple,Cedar_apple_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___Cedar_apple_rust/image (100).JPG,f9e4c6d61a583949,AppleCedar_apple_rust
149,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (150).JPG,f967873496423a99,TomatoEarly_blight
2040,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2041).JPG,dbece0158752d23a,OrangeHaunglongbing_(Citrus_greening)
461,Strawberry,Leaf_scorch,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___Leaf_scorch/image (462).JPG,fc8690a34fe84637,StrawberryLeaf_scorch
2434,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2435).JPG,aa978548cce3f466,Soybeanhealthy
5060,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5061).JPG,dab0a557ca4a9e45,OrangeHaunglongbing_(Citrus_greening)
980,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (981).JPG,ea64e407867e9678,Soybeanhealthy
620,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (621).JPG,981762674e18f3a7,PeachBacterial_spot
1460,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1461).JPG,ea4a95b512d6666a,Blueberryhealthy
841,Tomato,Late_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Late_blight/image (844).JPG,f595866a1a9a9963,TomatoLate_blight
820,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (821).JPG,af91da4ac54cc62d,TomatoBacterial_spot
2183,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (2184).JPG,bf9f9068cee180c6,Soybeanhealthy
385,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (386).JPG,fdd2e58ad31cc908,SquashPowdery_mildew
284,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (285).JPG,da296dd2b4ca9a25,TomatoTomato_Yellow_Leaf_Curl_Virus
351,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (352).JPG,fea4e0178e5a817a,Soybeanhealthy
5193,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5194).JPG,a969c5c5ca921b9e,OrangeHaunglongbing_(Citrus_greening)
1484,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1485).JPG,e3cb1af214b187b4,PeachBacterial_spot
5279,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (5280).JPG,92b3e8c58dcf458a,OrangeHaunglongbing_(Citrus_greening)
347,Potato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Potato___Early_blight/image (348).JPG,8cfbbbc843249d92,PotatoEarly_blight
1112,Corn,Common_rust,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Corn___Common_rust/image (1113).JPG,cf6ee41ab8196925,CornCommon_rust
1756,Peach,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Peach___Bacterial_spot/image (1757).JPG,d552cb68194da7d2,PeachBacterial_spot
1584,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1585).JPG,8c663790db49cdb4,TomatoBacterial_spot
21,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (22).JPG,ab17c47cce91d0c3,Strawberryhealthy
749,Cherry,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Cherry___Powdery_mildew/image (750).JPG,85833adee3e14c27,CherryPowdery_mildew
120,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (121).JPG,ae729106cddd6a8c,GrapeEsca_(Black_Measles)
77,Strawberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Strawberry___healthy/image (78).JPG,fab585528a43954f,Strawberryhealthy
2881,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2882).JPG,a73198c6c13ccdc7,OrangeHaunglongbing_(Citrus_greening)
1327,Apple,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Apple___healthy/image (1333).JPG,fbb395484a6da464,Applehealthy
2791,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (2792).JPG,e969c45b8f1896b8,TomatoTomato_Yellow_Leaf_Curl_Virus
466,Tomato,Early_blight,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Early_blight/image (467).JPG,eacb889d3a833696,TomatoEarly_blight
1712,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (1713).JPG,ab6cb434c2d20f9b,OrangeHaunglongbing_(Citrus_greening)
3388,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (3389).JPG,bae6c483921fda38,OrangeHaunglongbing_(Citrus_greening)
30,Tomato,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___healthy/image (31).JPG,b335d848ad7b44f0,Tomatohealthy
1232,Tomato,Bacterial_spot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Bacterial_spot/image (1233).JPG,ea15c41e95e8974b,TomatoBacterial_spot
187,Grape,Black_rot,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Black_rot/image (188).JPG,fbac80c784cb8769,GrapeBlack_rot
191,Soybean,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Soybean___healthy/image (192).JPG,eac2c09f973d9035,Soybeanhealthy
1182,"Pepper,_bell",healthy,256,256,3,"../Plant_leave_diseases_dataset_without_augmentation/Pepper,_bell___healthy/image (1183).JPG",ebb4a0d7071af819,"Pepper,_bellhealthy"
3238,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (3239).JPG,b0389259cd65ceb6,TomatoTomato_Yellow_Leaf_Curl_Virus
1216,Grape,Esca_(Black_Measles),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Grape___Esca_(Black_Measles)/image (1217).JPG,faa4c197c89a4b3c,GrapeEsca_(Black_Measles)
4249,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (4250).JPG,a2b0960bcbf70cc7,TomatoTomato_Yellow_Leaf_Curl_Virus
1131,Blueberry,healthy,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Blueberry___healthy/image (1132).JPG,eab5955adac90ca4,Blueberryhealthy
533,Squash,Powdery_mildew,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Squash___Powdery_mildew/image (534).JPG,8c85d99ee11992b7,SquashPowdery_mildew
2548,Orange,Haunglongbing_(Citrus_greening),256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Orange___Haunglongbing_(Citrus_greening)/image (2549).JPG,ccc97b372db034c2,OrangeHaunglongbing_(Citrus_greening)
1568,Tomato,Tomato_Yellow_Leaf_Curl_Virus,256,256,3,../Plant_leave_diseases_dataset_without_augmentation/Tomato___Tomato_Yellow_Leaf_Curl_Virus/image (1569).JPG,96c63a71658e85da,TomatoTomato_Yellow_Leaf_Curl_Virus
